"Program",499,"PPI","Administrativt system for syns- og audiopedagogisk senter","Christine Grevstad","Christine Grevstad",0,1,0,0,"","",""
"Program",500,"PPTHK","Fagsystem PP-tjenesten","Odd Harald Hundvin","Odd Harald Hundvin",0,1,0,0,"","",""
"Program",503,"Nordic Eye Solo","Program til forstørrelseskamera","Odd Harald Hundvin","Odd Harald Hundvin",0,0,1,0,"","",""
"Program",507,"Tuctyping","Tøtsjprogramm","Odd Harald Hundvin","Odd Harald Hundvin",0,0,1,0,"","",""
"Program",508,"Trimble SketchUp Pro","3D tegnekonstruksjonsprogram. Installasjonen installerer SketchupMake. Dersom man legger inn lisens vil programmet være Sketchup Pro.","Mette Svanes","Mette Svanes",1,0,1,0,"","",""
"Program",509,"VanBasco's Karaoke Player 2.53","MIDI Karaoke Player for Windows","Odd Harald Hundvin","Odd Harald Hundvin",1,0,1,0,"","",""
"Program",510,"MuseScore 1.2","Programvare for komposisjon og noteskriving","Odd Harald Hundvin","Odd Harald Hundvin",0,0,1,0,"","",""
"Program",524,"HP Designjet T2300 eMFP series plotter","Driver til plotter","Jarle Kvalvik","Jarle Kvalvik",1,0,0,0,"","",""
"Program",526,"Finale 2012 Notepad","Finale NotePad can create, play, and print music notation. NotePad can also open and save MIDI and MusicXML files. Free version.","Odd Harald Hundvin","Odd Harald Hundvin",1,0,1,0,"","",""
"Program",527,"Adobe Creative Suite 6 Dreamweaver (65168461AC01A00)","Programvare for design av html-baserte internettsider, også apps.","Lisbeth Skodvin","Lisbeth Skodvin",1,0,0,0,"","",""
"Program",528,"Cyberlink PowerDirector ","Videoredigering","Odd Harald Hundvin","Odd Harald Hundvin",1,0,0,0,"","",""
"Program",530,"Wacom Intous 4M","Tegnebrett","Sissel Lerum","Sissel Lerum",1,0,0,0,"","",""
"Program",531,"ReleMo 1.5.1","Økt lesehastighet, nøyaktighet og forståelse","Odd Harald Hundvin","Odd Harald Hundvin",0,0,1,0,"","",""
"Program",532,"Canon P-150","Driver og programvare for skanner Canon P-150","Trond Birkeland","Trond Birkeland",1,0,0,0,"","",""
"Program",533,"Adobe Creative Suite 6 Design Std (65163314AC01A00)","Adobe Creative Suite ver. 6 Design Standard er et verktøysett for design og produksjon av trykksaker, etc. Den inneholder følgende produkter: Photoshop, Illustrator, InDesign, Acrobat X Pro, Bridge og Media Encoder.","Lisbeth Skodvin","Lisbeth Skodvin",1,0,0,0,"","",""
"Program",534,"Autodesk Design Review","Leser/printer DWG filer","Stein Garmannslund","Stein Garmannslund",1,0,0,0,"","",""
"Program",535,"Euro2A","POS-software","Petter Wiberg","Petter Wiberg",1,0,0,0,"","",""
"Program",536,"NVDB","Norsk veidatabase","Øyvind Haga","Øyvind Haga",1,0,0,0,"","",""
"Program",537,"HP Color Laserjet 2600N","Driver og software til skriver","Trond Birkeland","Trond Birkeland",1,0,0,0,"","",""
"Program",538,"HP Officejet Pro 8000","Driver og software til skriver","Trond Birkeland","Trond Birkeland",1,0,0,0,"","",""
"Program",539,"Junos Pulse Win32 / Win64","VPN klient for Juniper brannvegg. ","Trond Birkeland","Trond Birkeland",1,0,0,0,"","",""
"Program",541,"NovaPoint 18.40","Overbygning på Autocad-versjoner. Består av Novapoint Basis, Arealplan, Road Sign, Vann og avløp,","Pål Fagerheim","Pål Fagerheim",1,0,0,0,"","",""
"Program",542,"Spilletid","Dette er et spill der man manøvrerer seg inn i et galleri, der det henger tegninger laget av barn.  ","Ragnar Buset","Ragnar Buset",1,0,0,0,"","",""
"Program",543,"IBM SPSS Statistics","Program for å utarbeide statistikker","Frank van Betten2","Frank van Betten2",1,0,0,0,"","",""
"Program",544,"Graphtec CS610","Scannersoftware","Eivind Lund","Eivind Lund",1,0,0,0,"","",""
"Program",545,"Crystal Reports 2011","Rapporteringsverktøy","Tor-Jørgen Tofte","Tor-Jørgen Tofte",1,0,0,0,"","",""
"Program",546,"Dymo LabelWriter 450 Turbo","Programvare til etikettskriver","Lasse Hunsrød","Lasse Hunsrød",1,0,0,0,"","",""
"Program",547,"Ordnett Pluss","Ordnett Pluss er et program som installeres på din datamaskin. Da har du tilgang til alle ordbøkene direkte fra datamaskinen – uten behov for Internett-tilkobling.","Roar Kristiansen","Roar Kristiansen",1,0,0,0,"","",""
"Program",548,"Keyman desktop professional 7.1","For å skrive Amharisk i Windows 7","Gudeta Bayissa","Gudeta Bayissa",1,0,0,0,"","",""
"Program",549,"Huawei E3131 Mobile Broadband USB Stick","Programvare for USB internettstick (mobilt bredbånd)","Svein Dyrrdal","Svein Dyrrdal",1,0,0,0,"","",""
"Program",550,"Samsung KIES","Administrasjonsprogram for mobiler og nettbrett fra Samsung.","Lisbeth Skodvin","Lisbeth Skodvin",1,0,0,0,"","",""
"Program",551,"GraphiSoft BimX Desktop Viewer ver BimX15 - 3267","Viser 3D-modeller produsert av BimX for Graphisoft ArchiCAD","Lisbeth Skodvin","Lisbeth Skodvin",1,0,0,0,"","",""
"Program",552,"Sequel 2","Music creation and performance","Mardon Åvitsland","Mardon Åvitsland",1,0,0,0,"","",""
"Program",555,"Språkpakker til Microsoft Office","Det er tilgjengelig språkpakker til en rekke språk - se i "Run Advertised Programs" under Program Name som starter med "Microsoft Office Language"","Lisbeth Skodvin","Lisbeth Skodvin",1,0,0,0,"","",""
"Program",556,"Pictogram","Tegn, symboler og bilder for kommunikasjon","Sissel Fuglestad","Sissel Fuglestad",1,0,1,0,"","",""
"Program",557,"Adobe Acrobat XI Pro (65195458AC01A00)","Opprette og vedlikeholde PDF-dokumenter. Lage utfyllbare PDF-skjemaer, etc.","Lisbeth Skodvin","Lisbeth Skodvin",1,0,0,0,"","",""
"Program",558,"Adobe Photoshop Elements 11 (65193589AC01A00)","Program for produksjon og redigering av bilder. Til lettere bruk.","Lisbeth Skodvin","Lisbeth Skodvin",1,0,0,0,"","",""
"Program",559,"Adobe Premiere Elements 11 (65194233AC01A00)","Program for produksjon og redigering av film/video. Til lettere bruk.","Lisbeth Skodvin","Lisbeth Skodvin",1,0,0,0,"","",""
"Program",560,"Adobe Photoshop Elements og Premiere Elements 11 (65192996AC01A00)","Program for produksjon og redigering av bilder og av film/video. Til lettere bruk.","Lisbeth Skodvin","Lisbeth Skodvin",1,0,0,0,"","",""
"Program",561,"XAMPP 1.8.1","Webserver","Trond Sandal","Trond Sandal",1,0,0,0,"","",""
"Program",563,"OnGuard","Programvare til å lage kort som hjemmetjenesten skal bruke til identifikasjon","Finn Strand","Finn Strand",1,0,0,0,"","",""
"Program",564,"Tilskuddsordning (Insights)","Utlysning og saksbehandling av tilskudd. Er flyttet til en webportal.","Steinar Carlsen","Steinar Carlsen",1,0,0,0,"","",""
"Program",565,"eRoom klient","eRoom is an on-line project collaboration, or collaborative software product from Opentext Corporation.","Ali Mekki","Ali Mekki",1,0,0,0,"","",""
"Program",566,"NettSoft nøkkelbank","Drift / vedlikehold nøkkelsystem ","Jarl Svanberg","Jarl Svanberg",1,0,0,0,"","",""
"Program",568,"Visio 2013/6 Standard (D86-05738)","Visio er et tegneverktøy med sjablonger. Det finnes i standard versjon (denne), og professional. Det må kjøpes lisens for hver PC det skal installeres på.","Lisbeth Skodvin","Lisbeth Skodvin",1,0,0,0,"","",""
"Program",569,"Visio 2013/6 Professional (D87-07312) ","Visio er et tegneverktøy med sjablonger. Det finnes i professional versjon (denne), og standard. Det må kjøpes lisens for hver PC det skal installeres på.","Lisbeth Skodvin","Lisbeth Skodvin",1,0,0,0,"","",""
"Program",570,"WinTid Dashboard","For superbrukere og ledere som skal ha tilgang til Wintid Dashboard.","Bjørg Lædre","Bjørg Lædre",1,0,0,0,"","",""
"Program",571,"Micro Rolltalk","Program for kommunikasjon mellom PC og tilkoplet Micro Rolltalk. Tillegg til Rolltalk Designer.","Odd Harald Hundvin","Odd Harald Hundvin",1,0,0,0,"","",""
"Program",573,"E-post via internett (OWA)","Tilgang til e-post via internettet.","Jan Tenold","Jan Tenold",0,0,0,0,"","",""
"Program",574,"Windows Help","Hjelp for Windows. Brukes når program ikke kan lese gammel type hjelpefiler i windows 7.","Lisbeth Skodvin","Lisbeth Skodvin",1,0,0,0,"","",""
"Program",576,"Blom Desktop Viewer","Program for visning og måling i skråbilder, skal erstatte EFS Pictometry","Pål Fagerheim","Pål Fagerheim",1,0,0,0,"","",""
"Program",577,"Chrome for HsPro","Web browser","Finn Strand","Finn Strand",0,1,0,0,"","",""
"Program",578,"Trakpro 4.6.1","Leser av data fra inneklimalogger av typen Qtrak","Ingvar Tveit","Ingvar Tveit",1,0,0,0,"","",""
"Program",579,"Adobe Photoshop Lightroom 4 (65164760AC01A00)","Lage fotobok. GPS-tagge bilder i kart. Arkivsystem. Opplasting (Facebook, f.eks.). Eksport. Web album. Utskriftsmaler. Organisere EXIF data. Videosupport, ++","Lisbeth Skodvin","Lisbeth Skodvin",1,0,0,0,"","",""
"Program",580,"Pinnacle Studio 16 HD","Videoredigeringsprogram.","Lisbeth Skodvin","Lisbeth Skodvin",1,0,0,0,"","",""
"Program",581,"MagiCAD for Revit og AutoCAD","Arkitekttegningsverktøy","Bjørn Lid","Bjørn Lid",1,0,0,0,"","",""
"Program",582,"Autodesk Building Design Suite Premium 2013 ","Arkitekt tegnings verktøy","Kjell Aga","Kjell Aga",1,0,0,0,"","",""
"Program",583,"Communicate: In Print 2","Program for produksjon av all slags trykt materiale og skjermbaserte aktiviteter med både symbol- og bildestøtte.","Odd Harald Hundvin","Odd Harald Hundvin",1,0,1,0,"","",""
"Program",584,"Symwriter","Verktøy for lese- og skrivetrening med tale- og bildestøtte. ","Odd Harald Hundvin","Odd Harald Hundvin",1,0,1,0,"","",""
"Program",586,"NetOP - 32bits","Fjernpålogging til Parkeringssystem","Trond Birkeland","Trond Birkeland",1,0,0,0,"","",""
"Program",587,"WebPro Powerpointplugin","Powerpointplugin som gjør det mulig å direktepublisere til infoskjermer, del av tjenesten Infoskjerm","Steinar Carlsen","Steinar Carlsen",1,0,0,0,"","",""
"Program",588,"AIS Shiplog","Skipstrafikk overvåking for sikkerhet og beredskap.","Stein Hauge","Stein Hauge",1,0,0,0,"","",""
"Program",590,"Lexia 4","Språktreningsprogram for mennesker med lese- og skrivevansker","Odd Harald Hundvin","Odd Harald Hundvin",0,0,1,0,"","",""
"Program",591,"LifeCam Studio","Skal benyttes til filming av tolking for døve","Odd Harald Hundvin","Odd Harald Hundvin",1,0,0,0,"","",""
"Program",592,"GoGlobal","Tilgjengeliggjør styrings- og overvåkingsdata fra Cactus-nettet i ADM-nettet.","Ali Mekki","Ali Mekki",0,0,0,0,"","",""
"Program",593,"NetOp - 64 bits","Fjernpålogging til parkeringssystem","Trond Birkeland","Trond Birkeland",1,0,0,0,"","",""
"Program",594,"Motic Images Plus for MoticamX","Kamera til luper som skolene allerede har","Odd Harald Hundvin","Odd Harald Hundvin",1,0,1,0,"","",""
"Program",596,"Fürst Forum","Fürst Forum er et nettbasert verktøy som sikrer samspillet mellom legekontor og laboratoriet, ved elektronisk rekvirering og svarrapportering.","Nina Mevold","Nina Mevold",0,1,0,0,"","",""
"Program",597,"Camstudio","Program for å gjøre opptak av skjerm.","Odd Harald Hundvin","Odd Harald Hundvin",1,0,1,0,"","",""
"Program",598,"Epiphan Frame Video Grabber","Programmet er for at den synshemmede skal «fange» det som skjer på SmartBoard. Dette får hun presentert på sin egen skjerm og kan ta bilder/video slik at vedkommende ikke trenger å notere.","Odd Harald Hundvin","Odd Harald Hundvin",0,0,1,0,"","",""
"Program",600,"KODU Game Lab","Kodu lets kids create games on the PC and XBox via a simple visual programming language.","Odd Harald Hundvin","Odd Harald Hundvin",0,0,1,0,"","",""
"Program",601,"AutoCAD 2014 ","Arkitekttegningsverktøy","Bjørn Lid","Bjørn Lid",1,0,0,0,"","",""
"Program",602,"Autodesk Building Design Suite Premium 2014","Arkitekt tegnings verktøy. Inneholder Revit 2014, AutoCad 2014, Sketchbook Designer 2014, Navisworks Simulate 2014, Workflows 2014 og Autodesk 360. ","Bjørn Lid","Bjørn Lid",1,0,0,0,"","",""
"Program",603,"MagiCAD 2013.4 for Autodesk BDS ","Arkitekt tegnings verktøy","Bjørn Lid","Bjørn Lid",1,0,0,0,"","",""
"Program",604,"Handyman ePocket","Arbeidsregistrering, synking mot Agresso","Bjørn Lid","Bjørn Lid",1,0,0,0,"","",""
"Program",605,"Minneslek Flex","Minnetreningsprogram","Odd Harald Hundvin","Odd Harald Hundvin",0,0,1,0,"","",""
"Program",606,"TangoTouch 6.0N","Tastaturtrening - Forstørrer skjermbilde","Odd Harald Hundvin","Odd Harald Hundvin",0,0,1,0,"","",""
"Program",607,"Sarepta","Ordbehandlings- og kommunikasjonsprogram tilrettelagt for brukere med spesielle krav.","Odd Harald Hundvin","Odd Harald Hundvin",0,0,1,0,"","",""
"Program",608,"Infovox3","Talesyntese, skjermleser","Odd Harald Hundvin","Odd Harald Hundvin",0,0,1,0,"","",""
"Program",609,"Cisco WebEx Active X komponent i nettlesere","Online meeting, web conferencing. Det finnes ingen pakke for dette. I stedet har det vært mer hensiktsmessig å legge inn regel i Applocker for å tillate denne programvaren å kjøre.","Bjørn Eivind Berge","Bjørn Eivind Berge",1,0,0,0,"","",""
"Program",610,"Adobe Creative Suite 6 Master Collection","Pakken inneholder de nødvendige programmene for å gjennomføre kreativt arbeid – enten det er fotografi, video, lydbehandling, design, web-løsninger, brukt bl.a. på.avansert produksjons- og profileringsløsninger","Jon Bakken","Jon Bakken",1,0,0,0,"","",""
"Program",611,"RoyalTS","Fjerndriftsverktøy. Primært beregnet på serveradministrasjon. Lagring og administrasjon av oppkoblinger med RDP, SSH, Web, VNC etc.\
Driftsverktøy som er tilgjengelig kun for IKT Drift.\
Kjøpt Global License for versjon 3 i mars 2015 inkl. 3 år med gratis oppgraderinger.","Svein Dyrrdal","Svein Dyrrdal",1,0,0,0,"","",""
"Program",612,"Wireshark","Verktøy for nettverks-sniffing, feilsøking mm.\
Driftsverktøy som kun skal være tilgjengelig på IKT Drift.","Svein Dyrrdal","Svein Dyrrdal",1,0,0,0,"","",""
"Program",613,"Microsoft Network Monitor","Verktøy for nettverkssniffing, feilsøking mm.. Tilsvarende som Wireshark, men har protokoll-parser som i en del tilfeller er bedre på å tolke Windows-basert nettverkstrafikk.\
Driftsverktøy som kun skal være tilgjengelig på IKT Drift.","Svein Dyrrdal","Svein Dyrrdal",1,0,0,0,"","",""
"Program",614,"MySQL Workbench 5.2 CE","Administrasjonsverktøy for MySQL.\
Driftsverktøy som er tilgjengelig for IKT Drift.","Jan Tenold","Jan Tenold",1,0,0,0,"","",""
"Program",615,"Microsoft Diagnostics and Recovery Toolset 7.0 x86 (DART)","Feilsøkingsverktøy for Windows 7 mm. \
Driftsverktøy kun tilgjengelig for IKT Drift.","Jan Tenold","Jan Tenold",1,0,0,0,"","",""
"Program",616,"DWG Trueview","Viewer for DWG filer","Eivind Lund","Eivind Lund",1,0,0,0,"","",""
"Program",628,"Autodesk Infrastructure Design Suite Standard 2016","Arkitekt-programvare. ","_* Ikke tildelt","_* Ikke tildelt",1,0,0,0,"","",""
"Program",629,"UBW HR","Programpakke for UBW HR fagsystem","Bjørg Lædre","Bjørg Lædre",1,0,0,0,"","",""
"Program",630,"Byggnet ActiveX","Tillegg til Internet Explorer som brukes mot byggnet.no/.se./com.","_* Ikke tildelt","_* Ikke tildelt",1,0,0,0,"","",""
"Program",633,"PC Meter Connect","Programvare og driver for frankeringsmaskin. (til bruk på 32-bits maskiner). Driveren fungerer ikke sammen med windows 10.\
","Sissel Haugland","Sissel Haugland",1,0,0,0,"","",""
"Program",634,"Det sentrale folkeregister - DSF","Oppslag mot sentralt folkeregister hos ekstern leverandør ","Steinar Carlsen","Steinar Carlsen",1,0,0,0,"","",""
"Program",635,"PL-2303 USB-to-Serial","Driver for USB-til-Seriell adapter","Trond Birkeland","Trond Birkeland",1,0,0,0,"","",""
"Program",636,"Tjenestekatalogen (NTK)","Løsning for definering av kommunale tjenester ut mot innbyggerne i Bergen kommmune","Steinar Carlsen","Steinar Carlsen",1,0,0,0,"","",""
"Program",637,"RadonPro","Radon gas measurement","Bjørn Lid","Bjørn Lid",1,0,0,0,"","",""
"Program",638,"Tekla Viewer","3D Viewer","Gry Stenersen","Gry Stenersen",1,0,0,0,"","",""
"Program",639,"Bergen Parkering as (BP as)_ftp-overføring","Integrasjon - schedulert overføringsjobb mot Skidata-nettet, som går to ganger i døgnet","Trond Birkeland","Trond Birkeland",1,0,0,0,"","",""
"Program",641,"Adobe Creative Suite 6 Design Std, oppgradering fra Adobe CS 5 (65163374AC01A00)","NB! Bare tilgjengelig for de som allerede har kjøpt en CS 5-lisens.    \
Adobe Creative Suite ver. 6 Design Standard er et verktøysett for design og produksjon av trykksaker, etc. Den inneholder følgende produkter: Photoshop, Illustrator, InDesign, Acrobat X Pro, Bridge og Media Encoder.","Lisbeth Skodvin","Lisbeth Skodvin",1,0,0,0,"","",""
"Program",642,"FFMPEG - Encoding tool","for å få skjermopptakene som lages via Screencastomatic til å kunne lagres som videofiler på admnett og elevnett","Odd Harald Hundvin","Odd Harald Hundvin",1,0,0,0,"","",""
"Program",643,"Adobe Creative Suite 6 Design Std, oppgradering fra Adobe CS 5.5 (65162908AC01A00)","NB! Bare tilgjengelig for de som allerede har kjøpt en CS 5.5-lisens.    \
Adobe Creative Suite ver. 6 Design Standard er et verktøysett for design og produksjon av trykksaker, etc. Den inneholder følgende produkter: Photoshop, Illustrator, InDesign, Acrobat X Pro, Bridge og Media Encoder.","Lisbeth Skodvin","Lisbeth Skodvin",1,0,0,0,"","",""
"Program",646,"Lego Mindstorms Education EV3","Programmerer robot","Odd Harald Hundvin","Odd Harald Hundvin",1,0,1,0,"","",""
"Program",648,"Rolltalk Designer","Rolltak Designer (tidligere Programsnekkeren) gir mulighet for å lage eget brukerprogram til personer som trenger tekst og/eller symbolbasert kommunikasjon.","Odd Harald Hundvin","Odd Harald Hundvin",1,0,0,0,"","",""
"Program",649,"AccuWin Pro v 3","Leser av data (24 timers blodtrykk av våre pasienter). Programmet lager statistikk over BT gjennom hele døgnet. ","_* Ikke tildelt","_* Ikke tildelt",0,1,0,0,"","",""
"Program",651,"Autodesk Building Design Premium Suite 2014 for BOH","Arkitekt tegnings verktøy. Inneholder Revit 2014, AutoCad 2014, Sketchbook Designer 2014, Navisworks Simulate 2014, Workflows 2014 og Autodesk 360. ","Stein Hauge","Stein Hauge",1,0,0,0,"","",""
"Program",652,"Autodesk Building Design Standard Suite 2014 for BOH","Mangler","Stein Hauge","Stein Hauge",1,0,0,0,"","",""
"Program",653,"PRPDF - skriverdriver (pdfFactory)","Program som brukes av BBKM og Bergen vann for å lage PDF-filer og behandle dem. BBKM har lisenser og programmet kan benyttes av alle. Lisensliste reguleres av Trond Kvam eller Reidar Waage på melding fra Pål Fagerheim. ","Pål Fagerheim","Pål Fagerheim",1,0,0,0,"","",""
"Program",654,"Joboffice","Byggvedlikehold","Bjørn Østrem","Bjørn Østrem",1,0,0,0,"","",""
"Program",655,"Crestron AirMedia Presentation","Trådløs overføring av lyd og bilde fra PC laptop til storskjerm","Stein Hauge","Stein Hauge",1,0,0,0,"","",""
"Program",656,"Pegasus for Rolltalk Designer","Ferdiglaget opplegg for Rolltalk Designer 8. For å få tilgang må man ha meldt seg inn i NLB og ha mottatt lisenskode fra Abilia. Tilgang gis til logopeder som har lisens til Pegasus.","_* Ikke tildelt","_* Ikke tildelt",1,0,0,0,"","",""
"Program",657,"AccuWin Pro v3","Leser av data (24 timers blodtrykk av våre pasienter). Programmet lager statistikk over BT gjennom hele døgnet. ","Yvette Segura","Yvette Segura",0,1,0,0,"","",""
"Program",658,"ArchiCAD","BIM-prosjekteringsverktøy for arkitekter. (BSBO/Grønn etat).","Hege Hellebø","Hege Hellebø",1,0,0,0,"","",""
"Program",660,"True Type abc-skrift","Former bokstaver som er lik skriften i læreverk på 1. trinn","Øystein Berentsen","Øystein Berentsen",1,0,1,0,"","",""
"Program",661,"Spirare","Spirare er et PC-program med tilhørende pusteapparat for å måle pust (ekspirasjon) installert på virtuelle klienter for Bedriftshelsetjenesten.  De har wyse-terminaler hvor pusteapparatet er tilknyttet.  Beskrivelse i SLA-vedlegg "Profdoc for Bedriftshelsetjenesten" ","Bjørg Lædre","Bjørg Lædre",0,1,0,0,"","",""
"Program",664,"Nortronic NB09","Programmeringsverktøy for billettautomater av merket Nortronic","Trond Birkeland","Trond Birkeland",1,0,0,0,"","",""
"Program",666,"Klagesaker Legevakt","Klagesaker legevakt er et forskningsprogram som BLV deltar i. Det er et program som er installert på VDI-klienten og som skal samhandler med Profdoc. Programmet lager en fil som skal sendes til en fast adresse i Norsk Helsenett. Overføringen til NHN styres av programmet. ","Frank van Betten2","Frank van Betten2",0,1,0,0,"","",""
"Program",668,"Oscilla Audiometer for virtuelle klienter","Programvare for Audiometri-utstyr som brukes av Bedriftshelsetjenesten. Koblet til tynn-klient, for gjennomføring av hørselstester.","Bjørn Eivind Berge","Bjørn Eivind Berge",0,1,0,0,"","",""
"Program",669,"Medisinautomat Bergen fengsel","Nettverksmessig tilkopling fra tynnklientene (VDI-klientene) i fengselet slik at de kan kommunisere med medisinautomaten","Bjørn Eivind Berge","Bjørn Eivind Berge",0,1,0,0,"","",""
"Program",670,"GPG4Win","Tilbyr pgp-tjenester gjennom åpen kildekode varianten, gpg implemementert for MS Windows.","Tron Ingebrigtsen","Tron Ingebrigtsen",1,0,0,0,"","",""
"Program",671,"Lync 2013","Microsoft Lync 2013 er et verktøy for samhandling. De viktigste funksjonalitetene er: sending av direktemelding, Lync-samtale, videosamtale, videokonferanse og deling av dokumenter. Microsoft Lync 2013 er integrert med skype.","Jan Tenold","Jan Tenold",1,0,0,0,"","",""
"Program",678,"Tegnstart 1-2-3","Lær tegnspråk","Odd Harald Hundvin","Odd Harald Hundvin",1,0,1,0,"","",""
"Program",679,"dRofus TIDA","Planleggingsprogram for byggeprosjekter - klientprogram med sentral base ASP","Erik Holm-Larsen","Erik Holm-Larsen",1,0,0,0,"","",""
"Program",680,"CELF 4","CELF-4 er en amerikansk språktest. Den norske versjonen av CELF-4 kom i mai 2013 som et resultat av et skandinavisk samarbeidsprosjekt. CELF-4 er enkel å administrere og gir norske logopeder, psykologer og spesialpedagoger et nytt og viktig redskap i utredning av barn og unge med språkvansker.","Odd Harald Hundvin","Odd Harald Hundvin",1,0,0,0,"","",""
"Program",681,"BRIEF_SP","Skåringsprogram for større barn. I bruk i Fyllingsdalen PPT","Parvin Shaafi","Parvin Shaafi",0,1,0,0,"","",""
"Program",682,"Brief_P","Scoringsprogram for bruk i PP-tjenesten - småbarn","Odd Harald Hundvin","Odd Harald Hundvin",0,1,0,0,"","",""
"Program",683,"Adobe Photoshop Elements v. 12","Leveres av Atea. Produseres av Adobe- Program for produksjon og redigering av bilder. Til lettere bruk.","Lisbeth Skodvin","Lisbeth Skodvin",1,0,0,0,"","",""
"Program",684,"Salto RW Pro","Programmet brukes for å programmere dørene for individiduelle tilganger for de ansatte med nøkkelkort.","_* Ikke tildelt","_* Ikke tildelt",0,0,0,0,"","",""
"Program",685,"Xming X Server for Windows 7-5-0-79","Muliggjør pålogging med grafisk grensesnitt til ekstern (Linux) maskin.","Bjarte Høysæter","Bjarte Høysæter",1,0,0,0,"","",""
"Program",686,"GoPro Studio","Videoredigering","Odd Harald Hundvin","Odd Harald Hundvin",1,0,1,0,"","",""
"Program",687,"PostgreSQL 9.3 - 64-bit","ODBC oppkopling til posgresql databaser","Bjarte Høysæter","Bjarte Høysæter",1,0,0,0,"","",""
"Program",689,"AutoCAD 2014 LT","Teknisk tegneprogram","Bjarte Høysæter","Bjarte Høysæter",1,0,0,0,"","",""
"Program",690,"WPS-dongle 2","Trådløst mellom projektor og pc/mobil/nettbrett","Lisbeth Skodvin","Lisbeth Skodvin",1,0,0,0,"","",""
"Program",692,"HazMat Training","Opplæringsprogram i farlig gods","Leif Linde","Leif Linde",1,0,0,0,"","",""
"Program",693,"Fire Training","Fire Training versjon 1 er utviklet av den svenske Myndigheten for samhällsskydd och beredskap (MSB) i samarbeid med de nordiske landene, Slovenia og Spania, og er ment å gi brann- og redningsetatene basiskunnskaper om brann som fenomen, om brannutvikling og om brannslokking. Treningsprogrammet sendes ut gratis til alle kommunale brannvesen og til DSBs skoler.","Leif Linde","Leif Linde",1,0,0,0,"","",""
"Program",694,"Farlig gods permen","Håndtering av brann- og eksplosjonsfarlige varer","Cato Larsen","Cato Larsen",1,0,0,0,"","",""
"Program",695,"Adobe Creative Cloud (65206809BC01A12)","Adobe CC er et avansert verktøysett for design, utvikling og produksjon av alt innen media, trykksaker, etc.\
\
Programpakken består av følgende Adobe CC-moduler: Photoshop, Lightroom, Illustrator, InDesign, Premiere Pro*, Adobe Muse, Acrobat XI Pro og After Effects*. \
\
* Disse er kun tilgjengelig for brukere med 64-bits operativsystem.","Lisbeth Skodvin","Lisbeth Skodvin",1,0,0,0,"","",""
"Program",697,"Logos","Diagnostisk lesetest av elever. ","Odd Harald Hundvin","Odd Harald Hundvin",1,0,0,0,"","",""
"Program",698,"Microsoft Threat Modelling Tool 2014","Microsoft Threat Modelling Tool 2014 - verktøy for å analysere sikkerhet i systemer","Gøran Breivik","Gøran Breivik",1,0,0,0,"","",""
"Program",699,"WinVed","Program for vedlikehold av biler og utstyr. Bergen Brannvesen","Leif Linde","Leif Linde",1,0,0,0,"","",""
"Program",701,"GeezIME","Språkpakke for Elevnett","_* Ikke tildelt","_* Ikke tildelt",1,0,1,0,"","",""
"Program",703,"BOEI","Forvaltning av kommunale boliger","Bjarte Høysæter","Bjarte Høysæter",1,0,0,0,"","",""
"Program",704,"Crystal Reports for Visual Basics versjon 4.6.1.0","Utviklingsverktøy for BOEI","Bjarte Høysæter","Bjarte Høysæter",0,0,0,0,"","",""
"Program",706,"Visual Basic 6.0","Utviklingsverktøy for BOEI","Bjarte Høysæter","Bjarte Høysæter",1,0,0,0,"","",""
"Program",707,"E-post på mobil (Activesync)","Tilgang til e-post via mobiltelefon (Activesync).","Jan Tenold","Jan Tenold",0,0,0,0,"","",""
"Program",708,"EaSentral","Overvåking av stasjoner i Os kommune","Sandra McCarley","Sandra McCarley",1,0,0,0,"","",""
"Program",713,"Internet Explorer 11","Nettleser","Lisbeth Skodvin","Lisbeth Skodvin",1,1,1,0,"","",""
"Program",714,"Garmin Express","Muliggjør overføring av data mellom PC og håndholdt GPS","Eivind Lund","Eivind Lund",1,0,0,0,"","",""
"Program",715,"Readsoft","Skanning og tolking av papirfaktura, faktura levert som pdf vedlegg til epost.","Jan Norgren","Jan Norgren",1,0,0,0,"","",""
"Program",716,"Smart Notebook","Programvare til digital tavle","Odd Harald Hundvin","Odd Harald Hundvin",1,0,1,0,"","",""
"Program",717,"Huawei Mobile Partner E3372","Programvare for USB internettstick (mobilt bredbånd)","Jan Tenold","Jan Tenold",1,0,0,0,"","",""
"Program",718,"Adobe Captivate, v8","Lage opplæringsmateriell, enten det er å beskrive hvordan programvare fungerer eller rene presentasjoner til bruk i undervisning/foredrag","Lisbeth Skodvin","Lisbeth Skodvin",1,0,0,0,"","",""
"Program",719,"Adobe Premiere Elements 13, 65234274AC01A00","Program for produksjon og redigering av video. Til lettere bruksbehov.\
Varenr. 65234274AC01A00. Pris kr. 598 ekskl. mva. Premiere Elements 13.  Multiple Platforms International English AOO License. Lisensnøkkel (serienr.) pakkes inn i programmet. Kopi av tilgangsmelding sendes til Atea as.\
Programmet gjøres tilgjengelig av Adobe gjennom CLP-avtalen via Atea. Konf. med Thoralf Dahle eller Atle Hansen.","Lisbeth Skodvin","Lisbeth Skodvin",1,0,0,0,"","",""
